meter_id,time,reading
123-456-789	2025-01-29 15:00:00	1316
123-456-789	2025-01-29 15:30:00	1317
123-456-789	2025-01-29 16:00:00	1318
123-456-789	2025-01-29 16:30:00	1319
123-456-789	2025-01-29 17:00:00	1320
123-456-789	2025-01-29 17:30:00	1321
123-456-789	2025-01-29 18:00:00	1322
123-456-789	2025-01-29 18:30:00	1323
123-456-789	2025-01-29 19:00:00	1324
123-456-789	2025-01-29 19:30:00	1325
123-456-789	2025-01-29 20:00:00	1326
123-456-789	2025-01-29 20:30:00	1327
123-456-789	2025-01-29 21:00:00	1328
123-456-789	2025-01-29 21:30:00	1329
123-456-789	2025-01-29 22:00:00	1330
123-456-789	2025-01-29 22:30:00	1331
123-456-789	2025-01-29 23:00:00	1332
123-456-789	2025-01-29 23:30:00	1333
123-456-789	2025-01-30 00:00:00	1334
123-456-789	2025-01-30 01:30:00	1335
123-456-789	2025-01-30 02:00:00	1336
123-456-789	2025-01-30 02:30:00	1337
123-456-789	2025-01-30 03:00:00	1338
123-456-789	2025-01-30 03:30:00	1339
123-456-789	2025-01-30 04:00:00	1340
123-456-789	2025-01-30 04:30:00	1341
123-456-789	2025-01-30 05:00:00	1342
123-456-789	2025-01-30 05:30:00	1343
123-456-789	2025-01-30 06:00:00	1344
123-456-789	2025-01-30 06:30:00	1345
123-456-789	2025-01-30 07:00:00	1346
123-456-789	2025-01-30 07:30:00	1347
123-456-789	2025-01-30 08:00:00	1348
123-456-789	2025-01-30 08:30:00	1349
123-456-789	2025-01-30 09:00:00	1350
123-456-789	2025-01-30 09:30:00	1351
123-456-789	2025-01-30 10:00:00	1352
123-456-789	2025-01-30 10:30:00	1353
123-456-789	2025-01-30 11:00:00	1354
123-456-789	2025-01-30 11:30:00	1355
123-456-789	2025-01-30 12:00:00	1356
123-456-789	2025-01-30 12:30:00	1357
123-456-789	2025-01-30 13:00:00	1358
123-456-789	2025-01-30 13:30:00	1359
123-456-789	2025-01-30 14:00:00	1360
123-456-789	2025-01-30 14:30:00	1361
123-456-789	2025-01-30 15:00:00	1362
123-456-789	2025-01-30 15:30:00	1363
123-456-789	2025-01-30 16:00:00	1364
123-456-789	2025-01-30 16:30:00	1365
123-456-789	2025-01-30 17:00:00	1366
123-456-789	2025-01-30 17:30:00	1367
123-456-789	2025-01-30 18:00:00	1368
123-456-789	2025-01-30 18:30:00	1369
123-456-789	2025-01-30 19:00:00	1370
123-456-789	2025-01-30 19:30:00	1371
123-456-789	2025-01-30 20:00:00	1372
123-456-789	2025-01-30 20:30:00	1373
123-456-789	2025-01-30 21:00:00	1374
123-456-789	2025-01-30 21:30:00	1375
123-456-789	2025-01-30 22:00:00	1376
123-456-789	2025-01-30 22:30:00	1377
123-456-789	2025-01-30 23:00:00	1378
123-456-789	2025-01-30 23:30:00	1379
123-456-789	2025-01-31 00:00:00	1380
123-456-789	2025-01-31 01:30:00	1381
123-456-789	2025-01-31 02:00:00	1382
123-456-789	2025-01-31 02:30:00	1383
123-456-789	2025-01-31 03:00:00	1384
123-456-789	2025-01-31 03:30:00	1385
123-456-789	2025-01-31 04:00:00	1386
123-456-789	2025-01-31 04:30:00	1387
123-456-789	2025-01-31 05:00:00	1388
123-456-789	2025-01-31 05:30:00	1389
123-456-789	2025-01-31 06:00:00	1390
123-456-789	2025-01-31 06:30:00	1391
123-456-789	2025-01-31 07:00:00	1392
123-456-789	2025-01-31 07:30:00	1393
123-456-789	2025-01-31 08:00:00	1394
123-456-789	2025-01-31 08:30:00	1395
123-456-789	2025-01-31 09:00:00	1396
123-456-789	2025-01-31 09:30:00	1397
123-456-789	2025-01-31 10:00:00	1398
123-456-789	2025-01-31 10:30:00	1399
123-456-789	2025-01-31 11:00:00	1400
123-456-789	2025-01-31 11:30:00	1401
123-456-789	2025-01-31 12:00:00	1402
123-456-789	2025-01-31 12:30:00	1403
123-456-789	2025-01-31 13:00:00	1404
123-456-789	2025-01-31 13:30:00	1405
123-456-789	2025-01-31 14:00:00	1406
123-456-789	2025-01-31 14:30:00	1407
123-456-789	2025-01-31 15:00:00	1408
123-456-789	2025-01-31 15:30:00	1409
123-456-789	2025-01-31 16:00:00	1410
123-456-789	2025-01-31 16:30:00	1411
123-456-789	2025-01-31 17:00:00	1412
123-456-789	2025-01-31 17:30:00	1413
123-456-789	2025-01-31 18:00:00	1414
123-456-789	2025-01-31 18:30:00	1415
123-456-789	2025-01-31 19:00:00	1416
123-456-789	2025-01-31 19:30:00	1417
123-456-789	2025-01-31 20:00:00	1418
123-456-789	2025-01-31 20:30:00	1419
123-456-789	2025-01-31 21:00:00	1420
123-456-789	2025-01-31 21:30:00	1421
123-456-789	2025-01-31 22:00:00	1422
123-456-789	2025-01-31 22:30:00	1423
123-456-789	2025-01-31 23:00:00	1424
123-456-789	2025-01-31 23:30:00	1425
123-456-789	2025-02-01 00:00:00	1426
123-456-789	2025-02-01 01:30:00	1427
123-456-789	2025-02-01 02:00:00	1428
123-456-789	2025-02-01 02:30:00	1429
123-456-789	2025-02-01 03:00:00	1430
123-456-789	2025-02-01 03:30:00	1431
123-456-789	2025-02-01 04:00:00	1432
123-456-789	2025-02-01 04:30:00	1433
123-456-789	2025-02-01 05:00:00	1434
123-456-789	2025-02-01 05:30:00	1435
123-456-789	2025-02-01 06:00:00	1436
123-456-789	2025-02-01 06:30:00	1437
123-456-789	2025-02-01 07:00:00	1438
123-456-789	2025-02-01 07:30:00	1439
123-456-789	2025-02-01 08:00:00	1440
123-456-789	2025-02-01 08:30:00	1441
123-456-789	2025-02-01 09:00:00	1442
123-456-789	2025-02-01 09:30:00	1443
123-456-789	2025-02-01 10:00:00	1444
123-456-789	2025-02-01 10:30:00	1445
123-456-789	2025-02-01 11:00:00	1446
123-456-789	2025-02-01 11:30:00	1447
123-456-789	2025-02-01 12:00:00	1448
123-456-789	2025-02-01 12:30:00	1449
123-456-789	2025-02-01 13:00:00	1450
123-456-789	2025-02-01 13:30:00	1451
123-456-789	2025-02-01 14:00:00	1452
123-456-789	2025-02-01 14:30:00	1453
123-456-789	2025-02-01 15:00:00	1454
123-456-789	2025-02-01 15:30:00	1455
123-456-789	2025-02-01 16:00:00	1456
123-456-789	2025-02-01 16:30:00	1457
123-456-789	2025-02-01 17:00:00	1458
123-456-789	2025-02-01 17:30:00	1459
123-456-789	2025-02-01 18:00:00	1460
123-456-789	2025-02-01 18:30:00	1461
123-456-789	2025-02-01 19:00:00	1462
123-456-789	2025-02-01 19:30:00	1463
123-456-789	2025-02-01 20:00:00	1464
123-456-789	2025-02-01 20:30:00	1465
123-456-789	2025-02-01 21:00:00	1466
123-456-789	2025-02-01 21:30:00	1467
123-456-789	2025-02-01 22:00:00	1468
123-456-789	2025-02-01 22:30:00	1469
123-456-789	2025-02-01 23:00:00	1470
123-456-789	2025-02-01 23:30:00	1471
123-456-789	2025-02-02 00:00:00	1472
123-456-789	2025-02-02 01:30:00	1473
123-456-789	2025-02-02 02:00:00	1474
123-456-789	2025-02-02 02:30:00	1475
123-456-789	2025-02-02 03:00:00	1476
123-456-789	2025-02-02 03:30:00	1477
123-456-789	2025-02-02 04:00:00	1478
123-456-789	2025-02-02 04:30:00	1479
123-456-789	2025-02-02 05:00:00	1480
123-456-789	2025-02-02 05:30:00	1481
123-456-789	2025-02-02 06:00:00	1482
123-456-789	2025-02-02 06:30:00	1483
123-456-789	2025-02-02 07:00:00	1484
123-456-789	2025-02-02 07:30:00	1485
123-456-789	2025-02-02 08:00:00	1486
123-456-789	2025-02-02 08:30:00	1487
123-456-789	2025-02-02 09:00:00	1488
123-456-789	2025-02-02 09:30:00	1489
123-456-789	2025-02-02 10:00:00	1490
123-456-789	2025-02-02 10:30:00	1491
123-456-789	2025-02-02 11:00:00	1492
123-456-789	2025-02-02 11:30:00	1493
123-456-789	2025-02-02 12:00:00	1494
123-456-789	2025-02-02 12:30:00	1495
123-456-789	2025-02-02 13:00:00	1496
123-456-789	2025-02-02 13:30:00	1497
123-456-789	2025-02-02 14:00:00	1498
123-456-789	2025-02-02 14:30:00	1499
123-456-789	2025-02-02 15:00:00	1500
123-456-789	2025-02-02 15:30:00	1501
123-456-789	2025-02-02 16:00:00	1502
123-456-789	2025-02-02 16:30:00	1503
123-456-789	2025-02-02 17:00:00	1504
123-456-789	2025-02-02 17:30:00	1505
123-456-789	2025-02-02 18:00:00	1506
123-456-789	2025-02-02 18:30:00	1507
123-456-789	2025-02-02 19:00:00	1508
123-456-789	2025-02-02 19:30:00	1509
123-456-789	2025-02-02 20:00:00	1510
123-456-789	2025-02-02 20:30:00	1511
123-456-789	2025-02-02 21:00:00	1512
123-456-789	2025-02-02 21:30:00	1513
123-456-789	2025-02-02 22:00:00	1514
123-456-789	2025-02-02 22:30:00	1515
123-456-789	2025-02-02 23:00:00	1516
123-456-789	2025-02-02 23:30:00	1517
123-456-789	2025-02-03 00:00:00	1518
123-456-789	2025-02-03 01:30:00	1519
123-456-789	2025-02-03 02:00:00	1520
123-456-789	2025-02-03 02:30:00	1521
123-456-789	2025-02-03 03:00:00	1522
123-456-789	2025-02-03 03:30:00	1523
123-456-789	2025-02-03 04:00:00	1524
123-456-789	2025-02-03 04:30:00	1525
123-456-789	2025-02-03 05:00:00	1526
123-456-789	2025-02-03 05:30:00	1527
123-456-789	2025-02-03 06:00:00	1528
123-456-789	2025-02-03 06:30:00	1529
123-456-789	2025-02-03 07:00:00	1530
123-456-789	2025-02-03 07:30:00	1531
123-456-789	2025-02-03 08:00:00	1532
123-456-789	2025-02-03 08:30:00	1533
123-456-789	2025-02-03 09:00:00	1534
123-456-789	2025-02-03 09:30:00	1535
123-456-789	2025-02-03 10:00:00	1536
123-456-789	2025-02-03 10:30:00	1537
123-456-789	2025-02-03 11:00:00	1538
123-456-789	2025-02-03 11:30:00	1539
123-456-789	2025-02-03 12:00:00	1540
123-456-789	2025-02-03 12:30:00	1541
123-456-789	2025-02-03 13:00:00	1542
123-456-789	2025-02-03 13:30:00	1543
123-456-789	2025-02-03 14:00:00	1544
123-456-789	2025-02-03 14:30:00	1545
123-456-789	2025-02-03 15:00:00	1546
123-456-789	2025-02-03 15:30:00	1547
123-456-789	2025-02-03 16:00:00	1548
123-456-789	2025-02-03 16:30:00	1549
123-456-789	2025-02-03 17:00:00	1550
123-456-789	2025-02-03 17:30:00	1551
123-456-789	2025-02-03 18:00:00	1552
123-456-789	2025-02-03 18:30:00	1553
123-456-789	2025-02-03 19:00:00	1554
123-456-789	2025-02-03 19:30:00	1555
123-456-789	2025-02-03 20:00:00	1556
123-456-789	2025-02-03 20:30:00	1557
123-456-789	2025-02-03 21:00:00	1558
123-456-789	2025-02-03 21:30:00	1559
123-456-789	2025-02-03 22:00:00	1560
123-456-789	2025-02-03 22:30:00	1561
123-456-789	2025-02-03 23:00:00	1562
123-456-789	2025-02-03 23:30:00	1563
123-456-789	2025-02-04 00:00:00	1564
123-456-789	2025-02-04 01:30:00	1565
123-456-789	2025-02-04 02:00:00	1566
123-456-789	2025-02-04 02:30:00	1567
123-456-789	2025-02-04 03:00:00	1568
123-456-789	2025-02-04 03:30:00	1569
123-456-789	2025-02-04 04:00:00	1570
123-456-789	2025-02-04 04:30:00	1571
123-456-789	2025-02-04 05:00:00	1572
123-456-789	2025-02-04 05:30:00	1573
123-456-789	2025-02-04 06:00:00	1574
123-456-789	2025-02-04 06:30:00	1575
123-456-789	2025-02-04 07:00:00	1576
123-456-789	2025-02-04 07:30:00	1577
123-456-789	2025-02-04 08:00:00	1578
123-456-789	2025-02-04 08:30:00	1579
123-456-789	2025-02-04 09:00:00	1580
123-456-789	2025-02-04 09:30:00	1581
123-456-789	2025-02-04 10:00:00	1582
123-456-789	2025-02-04 10:30:00	1583
123-456-789	2025-02-04 11:00:00	1584
123-456-789	2025-02-04 11:30:00	1585
123-456-789	2025-02-04 12:00:00	1586
123-456-789	2025-02-04 12:30:00	1587
123-456-789	2025-02-04 13:00:00	1588
123-456-789	2025-02-04 13:30:00	1589
123-456-789	2025-02-04 14:00:00	1590
123-456-789	2025-02-04 14:30:00	1591
123-456-789	2025-02-04 15:00:00	1592
123-456-789	2025-02-04 15:30:00	1593
123-456-789	2025-02-04 16:00:00	1594
123-456-789	2025-02-04 16:30:00	1595
123-456-789	2025-02-04 17:00:00	1596
123-456-789	2025-02-04 17:30:00	1597
123-456-789	2025-02-04 18:00:00	1598
123-456-789	2025-02-04 18:30:00	1599
123-456-789	2025-02-04 19:00:00	1600
123-456-789	2025-02-04 19:30:00	1601
123-456-789	2025-02-04 20:00:00	1602
123-456-789	2025-02-04 20:30:00	1603
123-456-789	2025-02-04 21:00:00	1604
123-456-789	2025-02-04 21:30:00	1605
123-456-789	2025-02-04 22:00:00	1606
123-456-789	2025-02-04 22:30:00	1607
123-456-789	2025-02-04 23:00:00	1608
123-456-789	2025-02-04 23:30:00	1609
123-456-789	2025-02-05 00:00:00	1610
123-456-789	2025-02-05 01:30:00	1611
123-456-789	2025-02-05 02:00:00	1612
123-456-789	2025-02-05 02:30:00	1613
123-456-789	2025-02-05 03:00:00	1614
123-456-789	2025-02-05 03:30:00	1615
123-456-789	2025-02-05 04:00:00	1616
123-456-789	2025-02-05 04:30:00	1617
123-456-789	2025-02-05 05:00:00	1618
123-456-789	2025-02-05 05:30:00	1619
123-456-789	2025-02-05 06:00:00	1620
123-456-789	2025-02-05 06:30:00	1621
123-456-789	2025-02-05 07:00:00	1622
123-456-789	2025-02-05 07:30:00	1623
123-456-789	2025-02-05 08:00:00	1624
123-456-789	2025-02-05 08:30:00	1625
123-456-789	2025-02-05 09:00:00	1626
123-456-789	2025-02-05 09:30:00	1627
123-456-789	2025-02-05 10:00:00	1628
123-456-789	2025-02-05 10:30:00	1629
123-456-789	2025-02-05 11:00:00	1630
123-456-789	2025-02-05 11:30:00	1631
123-456-789	2025-02-05 12:00:00	1632
123-456-789	2025-02-05 12:30:00	1633
123-456-789	2025-02-05 13:00:00	1634
123-456-789	2025-02-05 13:30:00	1635
123-456-789	2025-02-05 14:00:00	1636
123-456-789	2025-02-05 14:30:00	1637
123-456-789	2025-02-05 15:00:00	1638
123-456-789	2025-02-05 15:30:00	1639
123-456-789	2025-02-05 16:00:00	1640
123-456-789	2025-02-05 16:30:00	1641
123-456-789	2025-02-05 17:00:00	1642
123-456-789	2025-02-05 17:30:00	1643
123-456-789	2025-02-05 18:00:00	1644
123-456-789	2025-02-05 18:30:00	1645
123-456-789	2025-02-05 19:00:00	1646
123-456-789	2025-02-05 19:30:00	1647
123-456-789	2025-02-05 20:00:00	1648
123-456-789	2025-02-05 20:30:00	1649
123-456-789	2025-02-05 21:00:00	1650
123-456-789	2025-02-05 21:30:00	1651
123-456-789	2025-02-05 22:00:00	1652
123-456-789	2025-02-05 22:30:00	1653
123-456-789	2025-02-05 23:00:00	1654
123-456-789	2025-02-05 23:30:00	1655
123-456-789	2025-02-06 00:00:00	1656
123-456-789	2025-02-06 01:30:00	1657
123-456-789	2025-02-06 02:00:00	1658
123-456-789	2025-02-06 02:30:00	1659
123-456-789	2025-02-06 03:00:00	1660
123-456-789	2025-02-06 03:30:00	1661
123-456-789	2025-02-06 04:00:00	1662
123-456-789	2025-02-06 04:30:00	1663
123-456-789	2025-02-06 05:00:00	1664
123-456-789	2025-02-06 05:30:00	1665
123-456-789	2025-02-06 06:00:00	1666
123-456-789	2025-02-06 06:30:00	1667
123-456-789	2025-02-06 07:00:00	1668
123-456-789	2025-02-06 07:30:00	1669
123-456-789	2025-02-06 08:00:00	1670
123-456-789	2025-02-06 08:30:00	1671
123-456-789	2025-02-06 09:00:00	1672
123-456-789	2025-02-06 09:30:00	1673
123-456-789	2025-02-06 10:00:00	1674
123-456-789	2025-02-06 10:30:00	1675
123-456-789	2025-02-06 11:00:00	1676
123-456-789	2025-02-06 11:30:00	1677
123-456-789	2025-02-06 12:00:00	1678
123-456-789	2025-02-06 12:30:00	1679
123-456-789	2025-02-06 13:00:00	1680
123-456-789	2025-02-06 13:30:00	1681
123-456-789	2025-02-06 14:00:00	1682
123-456-789	2025-02-06 14:30:00	1683
123-456-789	2025-02-06 15:00:00	1684
123-456-789	2025-02-06 15:30:00	1685
123-456-789	2025-02-06 16:00:00	1686
123-456-789	2025-02-06 16:30:00	1687
123-456-789	2025-02-06 17:00:00	1688
123-456-789	2025-02-06 17:30:00	1689
123-456-789	2025-02-06 18:00:00	1690
123-456-789	2025-02-06 18:30:00	1691
123-456-789	2025-02-06 19:00:00	1692
123-456-789	2025-02-06 19:30:00	1693
123-456-789	2025-02-06 20:00:00	1694
123-456-789	2025-02-06 20:30:00	1695
123-456-789	2025-02-06 21:00:00	1696
123-456-789	2025-02-06 21:30:00	1697
123-456-789	2025-02-06 22:00:00	1698
123-456-789	2025-02-06 22:30:00	1699
123-456-789	2025-02-06 23:00:00	1700
123-456-789	2025-02-06 23:30:00	1701
123-456-789	2025-02-07 00:00:00	1702
123-456-789	2025-02-07 01:30:00	1703
123-456-789	2025-02-07 02:00:00	1704
123-456-789	2025-02-07 02:30:00	1705
123-456-789	2025-02-07 03:00:00	1706
123-456-789	2025-02-07 03:30:00	1707
123-456-789	2025-02-07 04:00:00	1708
123-456-789	2025-02-07 04:30:00	1709
123-456-789	2025-02-07 05:00:00	1710
123-456-789	2025-02-07 05:30:00	1711
123-456-789	2025-02-07 06:00:00	1712
123-456-789	2025-02-07 06:30:00	1713
123-456-789	2025-02-07 07:00:00	1714
123-456-789	2025-02-07 07:30:00	1715
123-456-789	2025-02-07 08:00:00	1716
123-456-789	2025-02-07 08:30:00	1717
123-456-789	2025-02-07 09:00:00	1718
123-456-789	2025-02-07 09:30:00	1719
123-456-789	2025-02-07 10:00:00	1720
123-456-789	2025-02-07 10:30:00	1721
123-456-789	2025-02-07 11:00:00	1722
123-456-789	2025-02-07 11:30:00	1723
123-456-789	2025-02-07 12:00:00	1724
123-456-789	2025-02-07 12:30:00	1725
123-456-789	2025-02-07 13:00:00	1726
123-456-789	2025-02-07 13:30:00	1727
123-456-789	2025-02-07 14:00:00	1728
123-456-789	2025-02-07 14:30:00	1729
123-456-789	2025-02-07 15:00:00	1730
123-456-789	2025-02-07 15:30:00	1731
123-456-789	2025-02-07 16:00:00	1732
123-456-789	2025-02-07 16:30:00	1733
123-456-789	2025-02-07 17:00:00	1734
123-456-789	2025-02-07 17:30:00	1735
123-456-789	2025-02-07 18:00:00	1736
123-456-789	2025-02-07 18:30:00	1737
123-456-789	2025-02-07 19:00:00	1738
123-456-789	2025-02-07 19:30:00	1739
123-456-789	2025-02-07 20:00:00	1740
123-456-789	2025-02-07 20:30:00	1741
123-456-789	2025-02-07 21:00:00	1742
123-456-789	2025-02-07 21:30:00	1743
123-456-789	2025-02-07 22:00:00	1744
123-456-789	2025-02-07 22:30:00	1745
123-456-789	2025-02-07 23:00:00	1746
123-456-789	2025-02-07 23:30:00	1747
123-456-789	2025-02-08 00:00:00	1748
123-456-789	2025-02-08 01:30:00	1749
123-456-789	2025-02-08 02:00:00	1750
123-456-789	2025-02-08 02:30:00	1751
123-456-789	2025-02-08 03:00:00	1752
123-456-789	2025-02-08 03:30:00	1753
123-456-789	2025-02-08 04:00:00	1754
123-456-789	2025-02-08 04:30:00	1755
123-456-789	2025-02-08 05:00:00	1756
123-456-789	2025-02-08 05:30:00	1757
123-456-789	2025-02-08 06:00:00	1758
123-456-789	2025-02-08 06:30:00	1759
123-456-789	2025-02-08 07:00:00	1760
123-456-789	2025-02-08 07:30:00	1761
123-456-789	2025-02-08 08:00:00	1762
123-456-789	2025-02-08 08:30:00	1763
123-456-789	2025-02-08 09:00:00	1764
123-456-789	2025-02-08 09:30:00	1765
123-456-789	2025-02-08 10:00:00	1766
123-456-789	2025-02-08 10:30:00	1767
123-456-789	2025-02-08 11:00:00	1768
123-456-789	2025-02-08 11:30:00	1769
123-456-789	2025-02-08 12:00:00	1770
123-456-789	2025-02-08 12:30:00	1771
123-456-789	2025-02-08 13:00:00	1772
123-456-789	2025-02-08 13:30:00	1773
123-456-789	2025-02-08 14:00:00	1774
123-456-789	2025-02-08 14:30:00	1775
123-456-789	2025-02-08 15:00:00	1776
123-456-789	2025-02-08 15:30:00	1777
123-456-789	2025-02-08 16:00:00	1778
123-456-789	2025-02-08 16:30:00	1779
123-456-789	2025-02-08 17:00:00	1780
123-456-789	2025-02-08 17:30:00	1781
123-456-789	2025-02-08 18:00:00	1782
123-456-789	2025-02-08 18:30:00	1783
123-456-789	2025-02-08 19:00:00	1784
123-456-789	2025-02-08 19:30:00	1785
123-456-789	2025-02-08 20:00:00	1786
123-456-789	2025-02-08 20:30:00	1787
123-456-789	2025-02-08 21:00:00	1788
123-456-789	2025-02-08 21:30:00	1789
123-456-789	2025-02-08 22:00:00	1790
123-456-789	2025-02-08 22:30:00	1791
123-456-789	2025-02-08 23:00:00	1792
123-456-789	2025-02-08 23:30:00	1793
123-456-789	2025-02-09 00:00:00	1794
123-456-789	2025-02-09 01:30:00	1795
123-456-789	2025-02-09 02:00:00	1796
123-456-789	2025-02-09 02:30:00	1797
123-456-789	2025-02-09 03:00:00	1798
123-456-789	2025-02-09 03:30:00	1799
123-456-789	2025-02-09 04:00:00	1800
123-456-789	2025-02-09 04:30:00	1801
123-456-789	2025-02-09 05:00:00	1802
123-456-789	2025-02-09 05:30:00	1803
123-456-789	2025-02-09 06:00:00	1804
123-456-789	2025-02-09 06:30:00	1805
123-456-789	2025-02-09 07:00:00	1806
123-456-789	2025-02-09 07:30:00	1807
123-456-789	2025-02-09 08:00:00	1808
123-456-789	2025-02-09 08:30:00	1809
123-456-789	2025-02-09 09:00:00	1810
123-456-789	2025-02-09 09:30:00	1811
123-456-789	2025-02-09 10:00:00	1812
123-456-789	2025-02-09 10:30:00	1813
123-456-789	2025-02-09 11:00:00	1814
123-456-789	2025-02-09 11:30:00	1815
123-456-789	2025-02-09 12:00:00	1816
123-456-789	2025-02-09 12:30:00	1817
123-456-789	2025-02-09 13:00:00	1818
123-456-789	2025-02-09 13:30:00	1819
123-456-789	2025-02-09 14:00:00	1820
123-456-789	2025-02-09 14:30:00	1821
123-456-789	2025-02-09 15:00:00	1822
123-456-789	2025-02-09 15:30:00	1823
123-456-789	2025-02-09 16:00:00	1824
123-456-789	2025-02-09 16:30:00	1825
123-456-789	2025-02-09 17:00:00	1826
123-456-789	2025-02-09 17:30:00	1827
123-456-789	2025-02-09 18:00:00	1828
123-456-789	2025-02-09 18:30:00	1829
123-456-789	2025-02-09 19:00:00	1830
123-456-789	2025-02-09 19:30:00	1831
123-456-789	2025-02-09 20:00:00	1832
123-456-789	2025-02-09 20:30:00	1833
123-456-789	2025-02-09 21:00:00	1834
123-456-789	2025-02-09 21:30:00	1835
123-456-789	2025-02-09 22:00:00	1836
123-456-789	2025-02-09 22:30:00	1837
123-456-789	2025-02-09 23:00:00	1838
123-456-789	2025-02-09 23:30:00	1839
123-456-789	2025-02-10 00:00:00	1840
123-456-789	2025-02-10 01:30:00	1841
123-456-789	2025-02-10 02:00:00	1842
123-456-789	2025-02-10 02:30:00	1843
123-456-789	2025-02-10 03:00:00	1844
123-456-789	2025-02-10 03:30:00	1845
123-456-789	2025-02-10 04:00:00	1846
123-456-789	2025-02-10 04:30:00	1847
123-456-789	2025-02-10 05:00:00	1848
123-456-789	2025-02-10 05:30:00	1849
123-456-789	2025-02-10 06:00:00	1850
123-456-789	2025-02-10 06:30:00	1851
123-456-789	2025-02-10 07:00:00	1852
123-456-789	2025-02-10 07:30:00	1853
123-456-789	2025-02-10 08:00:00	1854
123-456-789	2025-02-10 08:30:00	1855
123-456-789	2025-02-10 09:00:00	1856
123-456-789	2025-02-10 09:30:00	1857
123-456-789	2025-02-10 10:00:00	1858
123-456-789	2025-02-10 10:30:00	1859
123-456-789	2025-02-10 11:00:00	1860
123-456-789	2025-02-10 11:30:00	1861
123-456-789	2025-02-10 12:00:00	1862
123-456-789	2025-02-10 12:30:00	1863
123-456-789	2025-02-10 13:00:00	1864
123-456-789	2025-02-10 13:30:00	1865
123-456-789	2025-02-10 14:00:00	1866
123-456-789	2025-02-10 14:30:00	1867
123-456-789	2025-02-10 15:00:00	1868
123-456-789	2025-02-10 15:30:00	1869
123-456-789	2025-02-10 16:00:00	1870
123-456-789	2025-02-10 16:30:00	1871
123-456-789	2025-02-10 17:00:00	1872
123-456-789	2025-02-10 17:30:00	1873
123-456-789	2025-02-10 18:00:00	1874
123-456-789	2025-02-10 18:30:00	1875
123-456-789	2025-02-10 19:00:00	1876
123-456-789	2025-02-10 19:30:00	1877
123-456-789	2025-02-10 20:00:00	1878
123-456-789	2025-02-10 20:30:00	1879
123-456-789	2025-02-10 21:00:00	1880
123-456-789	2025-02-10 21:30:00	1881
123-456-789	2025-02-10 22:00:00	1882
123-456-789	2025-02-10 22:30:00	1883
123-456-789	2025-02-10 23:00:00	1884
123-456-789	2025-02-10 23:30:00	1885
123-456-789	2025-02-11 00:00:00	1886
123-456-789	2025-02-11 01:30:00	1887
123-456-789	2025-02-11 02:00:00	1888
123-456-789	2025-02-11 02:30:00	1889
123-456-789	2025-02-11 03:00:00	1890
123-456-789	2025-02-11 03:30:00	1891
123-456-789	2025-02-11 04:00:00	1892
123-456-789	2025-02-11 04:30:00	1893
123-456-789	2025-02-11 05:00:00	1894
123-456-789	2025-02-11 05:30:00	1895
123-456-789	2025-02-11 06:00:00	1896
123-456-789	2025-02-11 06:30:00	1897
123-456-789	2025-02-11 07:00:00	1898
123-456-789	2025-02-11 07:30:00	1899
123-456-789	2025-02-11 08:00:00	1900
123-456-789	2025-02-11 08:30:00	1901
123-456-789	2025-02-11 09:00:00	1902
123-456-789	2025-02-11 09:30:00	1903
123-456-789	2025-02-11 10:00:00	1904
123-456-789	2025-02-11 10:30:00	1905
123-456-789	2025-02-11 11:00:00	1906
123-456-789	2025-02-11 11:30:00	1907
123-456-789	2025-02-11 12:00:00	1908
123-456-789	2025-02-11 12:30:00	1909
123-456-789	2025-02-11 13:00:00	1910
123-456-789	2025-02-11 13:30:00	1911
123-456-789	2025-02-11 14:00:00	1912
123-456-789	2025-02-11 14:30:00	1913
123-456-789	2025-02-11 15:00:00	1914
123-456-789	2025-02-11 15:30:00	1915
123-456-789	2025-02-11 16:00:00	1916
123-456-789	2025-02-11 16:30:00	1917
123-456-789	2025-02-11 17:00:00	1918
123-456-789	2025-02-11 17:30:00	1919
123-456-789	2025-02-11 18:00:00	1920
123-456-789	2025-02-11 18:30:00	1921
123-456-789	2025-02-11 19:00:00	1922
123-456-789	2025-02-11 19:30:00	1923
123-456-789	2025-02-11 20:00:00	1924
123-456-789	2025-02-11 20:30:00	1925
123-456-789	2025-02-11 21:00:00	1926
123-456-789	2025-02-11 21:30:00	1927
123-456-789	2025-02-11 22:00:00	1928
123-456-789	2025-02-11 22:30:00	1929
123-456-789	2025-02-11 23:00:00	1930
123-456-789	2025-02-11 23:30:00	1931
123-456-789	2025-02-12 00:00:00	1932
123-456-789	2025-02-12 01:30:00	1933
123-456-789	2025-02-12 02:00:00	1934
123-456-789	2025-02-12 02:30:00	1935
123-456-789	2025-02-12 03:00:00	1936
123-456-789	2025-02-12 03:30:00	1937
123-456-789	2025-02-12 04:00:00	1938
123-456-789	2025-02-12 04:30:00	1939
123-456-789	2025-02-12 05:00:00	1940
123-456-789	2025-02-12 05:30:00	1941
123-456-789	2025-02-12 06:00:00	1942
123-456-789	2025-02-12 06:30:00	1943
123-456-789	2025-02-12 07:00:00	1944
123-456-789	2025-02-12 07:30:00	1945
123-456-789	2025-02-12 08:00:00	1946
123-456-789	2025-02-12 08:30:00	1947
123-456-789	2025-02-12 09:00:00	1948
123-456-789	2025-02-12 09:30:00	1949
123-456-789	2025-02-12 10:00:00	1950
